token,frequency
邊界善後章程,1
철퇴,1
진정,1
독립문,1
텍스트,1
통칭,1
査戶封籍,1
종성,1
머물면서,1
가례,1
길례,1
갤러리,1
대조,1
추존왕,1
계비,1
표명,1
찬동,1
나타내는,1
능통하지,1
하다는,1
맡게,1
격렬하게,1
창해,1
세자빈,1
1441년,1
높이는,1
9.6,1
cm,1
무게,1
㎏,1
성분,1
덕,1
기리,1
尊號,1
돌아가신,1
諡號,1
새겼다,1
뾰족,1
찍,1
석영,1
규암,1
올리는,1
신주실에,1
모셔,1
주인공,1
손잡이,1
퍼지자,1
이홍,1
서울대학교,1
특강,1
명작,1
망,1
名爵資望,1
북양함대,1
잃고,1
주전,1
거북,1
크기,1
커서,1
굵고,1
상실했다,1
군기,1
낙담하며,1
일치,1
받고자,1
체류,1
참사,1
정방,1
올,1
덜,1
정교하다,1
1994년,1
전시관,1
보면의,1
전서체,1
쓰였다,1
잡기,1
편하게,1
장식,1
개관,1
외함,1
싸는,1
묶는,1
이루어진다,1
方形,1
54:23,1
혼합,1
실무,1
용인,1
바닥,1
글씨,1
부와,1
족장,1
체면,1
신임장,1
단순한,1
던,1
Edwin,1
Dun,1
정당한,1
밟아야,1
부족하다는,1
주고받지,1
서오렴,1
寶面,1
납주,1
영자,1
방울,1
남아있지,1
장일,1
나서,1
회동할,1
원했다,1
소집,1
쓰를,1
없으나,1
1600년,1
추론,1
寶身,1
寶鈕,1
나타내기,1
섬세하고,1
숙동,1
수상,1
재무,1
W,1
데니,1
슨,1
Henry,1
Willard,1
Denison,1
갑,1
3억엔,1
중엽,1
동철,1
순도,1
99,1
증발,1
소요,1
되었습니다,1
아름답게,1
조방,1
황밀,1
벌통,1
꿀,1
거푸집,1
표토,1
흙,1
외형,1
기법,1
새기는,1
짓는,1
만들게,1
왜냐하면,1
래야,1
빛나고,1
윤기,1
가열,1
땔감,1
5억엔,1
랑,1
순무,1
으로부터의,1
최대한,1
아오키,1
슈조,1
青木周蔵,1
필요한데,1
기범,1
코팅,1
특수한,1
나오지,1
새길,1
다듬는,1
채취,1
최상,1
품질,1
자랑,1
감별,1
덩어리,1
티끌,1
반점,1
적합하지,1
않기,1
점화,1
선별,1
최상급,1
다루는,1
만듭니,1
광택,1
내기,1
직례,1
할여,1
래,1
헨리,1
대장성,1
요망,1
마쓰,1
카타,1
10억,1
백납,1
쓰며,1
字,1
提調,1
테일,1
로운,1
주러,1
도쿠지,1
필요하자,1
있듯이,1
멈출,1
연전,1
연승,1
경파,1
채운,1
衣香,1
넣고,1
넣은,1
채우고,1
달린,1
잠그며,1
초주,1
농후,1
이르면,1
고심,1
원했는데,1
내각총리,1
찌르고,1
공략,1
방책,1
미송,1
둘러서,1
謹封,1
꽂고,1
경기도,1
연천군,1
전곡,1
아우르고,1
局外,1
저해,1
의무,1
공헌,1
貢獻,1
payment,1
해발,1
61,1
m,1
구릉지,1
군데,1
호갑,1
마무리,1
2017년,1
tribute,1
performance,1
ceremonies,1
타진,1
상실한,1
본거지였던,1
당함으로써,1
였음에도,1
혈통,1
啣着,1
咨文紙,1
표지,1
담편,1
敎命,1
정당하게,1
놓은,1
교서,1
신성,1
성의,1
Treaty,1
Alliance,1
附依,1
끊고,1
표상,1
일상생활,1
인장,1
인증,1
영원함을,1
주먹도끼,1
관념,1
聖物,1
봉안,1
살아있는,1
고인,1
이어주는,1
하기에,1
북양군,1
나라이름,1
藩封,1
신성함을,1
되면서부터,1
내리기까지,1
570,1
세월,1
교명,1
거치,1
인생,1
중대한,1
보여주는,1
광범한,1
갖는,1
아카이브,1
한층,1
강화한다,1
신성함,1
치를,1
영속성,1
도구,1
온전히,1
지킨,1
유일하다,1
39,1
공혜왕후,1
기록물,1
지탱,1
저승,1
통찰,1
왕세자빈,1
개전,1
自主獨立,1
한번,1
없으므로,1
불기,1
不覊獨立,1
드러난다,1
번봉,1
홍산문명,1
부족하다,1
깊이,1
들여다볼,1
368,1
단군왕검,1
요임금,1
50년,1
lacking,1
in,1
some,1
elements,1
which,1
are,1
essential,1
to,1
顆,1
1979년,1
1992년,1
문화유산,1
국민신탁,1
낙찰,1
수강,1
태황제,1
壽康太皇帝寶,1
responsible,1
督辦交涉通商事務,1
趙秉稷,1
12~22일,1
철병,1
으로서의,1
2014년,1
하기에는,1
수집가,1
王世子之印,1
필수,1
Government,1
that,1
country,1
is,1
특정한,1
Dependent,1
自立,1
가지기,1
어려운데,1
인방,1
의경왕,1
되지는,1
연천,1
연합뉴스,1
2012,1
溫文懿敬王之寶,1
재청,1
되다가,1
토마스,1
D,1
스팀슨,1
뉴욕,1
1963년,1
기증,1
329,1
320,1
LACMA,1
성열,1
聖烈大王大妃之寶,1
있습니다,1
[https://web.archive.org/web/20140522195330/http://www.sisapress.com/news/articleView.html?idxno=55022,1
2014-05,1
22,1
순헌황귀비,1
영빈,1
이씨,1
은인,1
춘천,1
정순왕후,1
고려대학교,1
원경왕후,1
명성왕후,1
옥새,1
관인,1
경향신문,1
03,1
』,1
영문,1
위키미디어,1
隣邦,1
안된다는,1
독,1
판교,1
섭,1
半主之國,1
Semi,1
Sovereign,1
2333년,1
4400년,1
공용,1
미디어,1
보력,1
780년,1
"],",1
시사저널,1
1123,1
상서원,1
블로그,1
https://blog.naver.com/hj00ko/222082704713,1
外王內帝,1
지냈고,1
大王,1
붕어,1
칠지도,1
978896325901703600,1
『,1
소장품,1
일본왕,1
(=,1
하진,1
버금,1
태왕,1
정혜,1
정확성,1
믿기는,1
구례,1
舊例,1
공관,1
伊藤博文,1
정효공주묘,1
皇上,1
그러했듯이,1
774년,1
가까이,1
제위,1
올랐다고,1
황도,1
皇都,1
높여,1
서경,1
압도,1
긴급하게,1
하루빨리,1
도해,1
방안,1
외무부,1
제물포,1
西都,1
초창,1
갖추었다,1
천하,1
줄이기,1
여진,1
保護,1
protecting,1
시원,1
상담,1
杉村濬,1
끝내는,1
시비,1
아니다,1
있었다고,1
강동,1
실익,1
백년,1
자를,1
붙이도록,1
맞은,1
절정,1
변국,1
제후국,1
견고한,1
굳건,1
무너진,1
십년,1
초강대국,1
싸웠지만,1
大元,1
바꾼,1
陛下,1
太子,1
殿下,1
世子,1
낮추어,1
祖,1
일각,1
갖추지,1
서에는,1
설화,1
상국,1
上國,1
小國,1
痛痒一體,1
宗,1
보이기,1
충,1
忠,1
국황,1
朝鮮國皇,1
아국,1
31년,1
洪範十四條,1
宗藩,1
끝낸다고,1
바꾸되,1
왕태후,1
箋文,1
표문,1
表文,1
과인,1
寡人,1
부마,1
孤,1
곤란하다고,1
의론,1
부결,1
소중화사상,1
만달라,1
중국화,1
중화사상,1
군주제,1
로마인,1
勅,1
敕,1
동남아시아,1
칭했다,1
감합무역,1
용어였다,1
서한,1
찔러,1
태운,1
我國皇,1
倭王,1
마주치는,1
신경,1
쓰지는,1
내세워,1
전주성,1
붙였다,1
것이므,1
폐정,1
부패한,1
수령,1
방백,1
시켜야,1
바실레우스,1
乙未事變,1
Assassination,1
Empress,1
Myeongseong,1
三浦梧樓,1
景福宮,1
기세,1
상치,1
않,1
단군조선,1
공자,1
동방예의지국,1
싶다고,1
駐紮朝鮮總理交涉通商事宜袁世凱,1
明成皇后閔氏,1
길안내로,1
3~5시간,1
찾아내,1
明成皇后暗殺事件,1
明成皇后弑害事件,1
乙未之變,1
팔월,1
乙未八月之變,1
작전명,1
狐狩り,1
기쓰네,1
가리,1
득세,1
업은,1
재등장,1
앙심,1
덕천,1
인골,1
늘어나고,1
체질,1
내통,1
상춘,1
어전,1
외병,1
外兵,1
내란,1
러일전쟁,1
발발했다,1
세기말,1
농민전쟁,1
兩湖招討使,1
비호,1
元老,1
겐로,1
던졌다,1
100년,1
웅기,1
포리,1
제천군,1
선혜,1
당상,1
관자,1
管子,1
빌린,1
이권,1
3천만,1
46%,1
"1,753만",1
누,1
해왔지만,1
쓰지가,1
결재,1
저질렀지만,1
벗어났지만,1
놓여,1
1900년,1
중순,1
지나서야,1
종식,1
이듬해,1
그동안,1
진정한,1
동자,1
지낸,1
선물,1
바쳤다고,1
받았는지는,1
출세,1
가도,1
심지어,1
재판,1
에서야,1
가능했다,1
"3,150만",1
빌렸다,1
樺山資紀,1
군무,1
臺灣民主國,1
커졌다,1
매수,1
양녀,1
삼게,1
그러,1
해였다,1
치밀하게,1
루,1
다녀온,1
강역,1
서에,1
아니면,1
밝혀진,1
청조,1
전복,1
안전,1
9천원,1
상당하는,1
두문불출,1
외우면서,1
지냈는데,1
진지하여,1
소홀히,1
연극,1
불과했기,1
온전,1
가바,1
정체자,1
정식,1
日清講和条約,1
닛신코와조야쿠,1
하관,1
下關條約,1
小村室,1
연희,1
演戱,1
배우,1
종왜,1
從倭,1
따르는,1
마관,1
부족하기,1
싸워,1
군사력,1
역계,1
데이터,1
2011-07,1
09,1
그리게,1
거두였던,1
지역별,1
신부,1
테러리스트,1
였다는,1
붙여진,1
별명,1
염불,1
수도승,1
들었는데,1
풀기,1
였는데,1
하버드,1
펜실베이니아,1
경제학,1
천우협,1
맡았다고,1
긴밀하게,1
이루기,1
가리지,1
직업,1
깡패,1
원문,1
열람,1
下關条約,1
"[*],",1
중국어,1
명승,1
천연,1
기념물,1
지정,1
종목,1
대별,1
맡겨졌다,1
맡았다,1
평소,1
친분,1
두터운,1
기밀,1
연동,1
대부,1
관직명,1
남아있어,1
준다,1
2004년,1
법인,1
상관,1
자생,1
일인,1
内田,1
定侈搥,1
사도,1
번째,1
맡고,1
간행물,1
버리는,1
영상,1
멀티미디어,1
보물,1
2007년,1
문집,1
디지털,1
광장,1
외관,1
꾸민다,1
셋째,1
움직이는,1
현직,1
0094-6,1
0095-4,1
역사학,1
검정,1
교과목,1
오류,1
드라마,1
소관,1
불렀으며,1
일찍,1
앞당기게,1
실증,1
쓰치,1
으로서도,1
바라지,1
조문,1
서약,1
주된,1
생긴다,1
끝내려면,1
늦어도,1
넘었으며,1
나타나게,1
고등재판소,1
간사한,1
편집장,1
고바야,1
사사키,1
기쿠치,1
말라,1
했는지,1
인적,1
입어,1
배출,1
원동력,1
인정받고,1
바이,1
호를,1
느리고,1
저력,1
인정받을,1
행인,1
비류국,1
나국,1
우산도,1
我笑亭,1
칩거,1
월드컵,1
높아지게,1
2010년,1
G,1
반도체,1
찾아온,1
조지원,1
나쁜,1
혹평,1
접촉,1
낸다는,1
요지,1
유시,1
내렸다고,1
활발해지고,1
진개,1
독단,1
두려워하였고,1
뒤엎,1
세워,1
권모,1
가을,1
꾸미다가,1
죽이기로,1
李軫鎬,1
李周會,1
副尉,1
장손,1
교동,1
아소정,1
신응희,1
32년,1
마음대로,1
분하게,1
軍權,1
회복하기를,1
기적,1
빠른,1
천연자원,1
부족하나,1
이어지던,1
1987년,1
군사정권,1
물러나고,1
이루어져,1
가고,1
잡아,1
친근하다고,1
가만히,1
밀고,1
넓어지면서,1
급속하게,1
전통문화,1
가져오기도,1
다양,1
1997년,1
겪기도,1
무사히,1
가져왔다,1
바꿔,1
입고,1
도성,1
모인,1
제멋대로,1
자정,1
온다는,1
모르고,1
이규완,1
들인다,1
만난,1
돌아왔다,1
방략,1
入闕方略書,1
보인,1
리쿠,1
모였다,1
화근,1
근절,1
아마도,1
냈으리라,1
荻原,1
秀次郎,1
사복,1
아사,1
알리도록,1
생활양식,1
변하였다,1
일어나는,1
16,1
몰락하게,1
경제개발,1
유례,1
고속,1
중화학공업,1
번지,1
갔던,1
140,1
지체,1
중대장,1
경부터,1
잠,1
자고,1
경리,1
警吏,1
포박,1
가두고,1
빼앗아,1
입었는데,1
실랑이,1
나섰는데,1
여럿,1
여겨지며,1
76,1
노령,1
믿기지,1
몰랐다,1
기울이며,1
추월,1
나아갔고,1
호황,1
정기,1
첨단,1
주철,1
부정선거,1
개표,1
재선거,1
사방,1
넘고,1
외전,1
勤政殿,1
허정,1
교제,1
여당,1
신파,1
딛고,1
복구,1
나아갔다,1
이기붕,1
부통령,1
경관,1
경비실,1
운집,1
실로,1
갔으나,1
당직,1
春生門,1
秋成門,1
경회루,1
수정전,1
벌어져,1
시스,1
비정,1
현생,1
3만년,1
도래,1
적응하면서,1
와서,1
들리자,1
난리,1
노린,1
곳곳,1
뒤지다가,1
이학,1
신분제,1
8조,1
법과,1
들어오면서,1
겪으면서,1
당하였고,1
기반시설,1
초토화,1
남북한,1
균,1
받자마자,1
소란함을,1
위험한,1
玉壺樓,1
불신,1
깊어,1
참혹한,1
폐허,1
상처,1
트루먼,1
독트린,1
이루어지게,1
은신,1
하였으리라,1
벗어나지는,1
했으리라,1
다투어,1
뛰어가,1
순찰,1
뛰어내려,1
총성,1
들려왔다고,1
만이라도,1
세워야,1
우세하게,1
포고령,1
거쳐서,1
구원,1
전날,1
피웠,1
야근,1
있어야,1
보이지,1
500,1
그런데도,1
않다가,1
지경,1
이른다,1
250~300,1
뭔가,1
쇳덩이,1
총선거,1
큰소리,1
외쳤다,1
지키던,1
병과,1
이르자,1
사다리,1
러시아공사관,1
망함으로써,1
뚫려,1
버려,1
갈수,1
건네고,1
빗장,1
풀었다,1
열리자,1
근위대,1
지르며,1
벗어던져,1
초소,1
달아나기도,1
동북쪽,1
서북쪽,1
입구,1
들어갈수,1
지키는,1
김두봉,1
종료,1
1948년,1
띄게,1
거두게,1
인도,1
원자폭탄,1
투하,1
무쇠,1
강철,1
OSS,1
전략사무국,1
정진,1
진공,1
아치,1
궁노,1
宮奴,1
떠,1
밀렸다가,1
산하,1
제네바,1
미미하다가,1
노선도,1
만주국,1
쫓겨난다,1
궁전,1
도망쳤고,1
길안,1
내자,1
들어갈,1
앉혔으며,1
붙잡혀,1
휘,1
둘리,1
행패,1
다이도,1
폭행,1
당했는데,1
따돌려,1
돕기,1
뒷문,1
열고,1
칼날,1
휘두르며,1
다니,1
宦官,1
쓰러졌다고도,1
백여,1
쏘고,1
난타,1
이리저리,1
다녔다,1
꾸짖는,1
무례하게,1
여건,1
동북항일연군,1
터전,1
준왕,1
쫓아내고,1
구축,1
우거왕,1
끌어내,1
강녕,1
건청,1
벗겨지고,1
칼등,1
목,1
줄기,1
얻어맞는,1
수모,1
없,1
막으려고,1
나왔던,1
교전,1
화승총,1
당해,1
치다가,1
쏜,1
연대장,1
玄興澤,1
벌였으나,1
우수한,1
빼앗겨,1
기거하던,1
다가온,1
합문,1
성노예,1
삼는,1
저질렀다,1
살아나기,1
閤門,1
파수,1
전당,1
수색,1
넘어뜨려,1
앞마당,1
쉬,1
잡아끌고,1
처소,1
대라고,1
윽,1
박지르는,1
난폭하게,1
내던져졌음에도,1
신음,1
찾아냈는데,1
벌려,1
가로막,1
나서다가,1
쓰러졌으며,1
붙잡고,1
물었다,1
신문기자,1
베었다,1
버둥대며,1
허리,1
베,1
죽게,1
상궁,1
일일이,1
변복,1
찾아내자,1
숨었다가,1
도망치는,1
쫓아가,1
마룻바닥,1
이친,1
맨발,1
찔렀다,1
일리,1
메일,1
특파원,1
프레더릭,1
광대한,1
갖추고,1
중개,1
섭하를,1
포고,1
발발하였다,1
매켄지,1
구석,1
숨은,1
네,1
아는,1
마마,1
들어왔다는,1
몸,1
달아나려는,1
순간,1
앞잡이,1
당당하게,1
쳤다는,1
구걸,1
정체,1
살려,1
애걸,1
내리,1
댕,1
능욕,1
권위자,1
서지학,1
20~30분,1
분명하지,1
보았다는,1
용모,1
자키,1
학도,1
원병,1
젊은,1
매입,1
블록,1
선택,1
다이키,1
寺崎泰吉,1
섞어서,1
썼으리라는,1
무참,1
죽이는,1
가책,1
은커녕,1
자부심,1
가득,1
망명자,1
받아들이고,1
예나,1
109년,1
나가는,1
의열단,1
활발하였다,1
소설가,1
묻자,1
데리,1
김종,1
서울대,1
신용하,1
전문가,1
상식,1
낭설,1
정인보,1
장택상,1
노동운동,1
담겨있는,1
신빙,1
완전하게,1
나체,1
'',1
중년,1
식별,1
개연,1
크다,1
연결하는,1
불어온,1
결별,1
지닌,1
나갔는데,1
자매,1
형평,1
구월산,1
유격,1
장안당,1
어젯밤,1
내막,1
있음에도,1
모르겠다,1
시치미,1
섰으며,1
앉았다,1
32분,1
도키,1
新納時亮,1
미요,1
伊東巳代治,1
20분,1
新納,1
電文,1
極秘,1
낙인,1
국부,1
王妃殺害,1
라인,1
암호명,1
성공했,1
알린,1
보고였다,1
북로군정서군,1
받아들이지,1
한과,1
혼,1
재하여,1
생산력,1
늘리겠다고,1
산학,1
있었음에도,1
1시,1
순시,1
우연히,1
향원정,1
넣으려고,1
떼고,1
직속상관,1
긍정,1
돌리고,1
총리대신,1
이루어졌,1
방증,1
하다,1
들어올,1
비웠다가,1
무사,1
國王無事,1
녹원,1
鹿園,1
숲,1
가져간,1
장작더미,1
올려놓고,1
이간,1
조장,1
드러난,1
上海,1
성장한다,1
20년,1
자행,1
태웠다,1
밝은,1
타다,1
부화,1
뇌동,1
일지,1
모른다는,1
멀리,1
떨어진,1
오운,1
西峰,1
반역죄,1
죄,1
공문,1
보내었다,1
軍部,1
문짝,1
이불,1
덮고,1
신앙,1
두려워하여,1
퇴,1
退韓,1
내렸기,1
돌아갔다,1
폐,1
막기,1
외국인,1
전모,1
명백하게,1
드러났음에도,1
막료,1
중형,1
하고서,1
책임질,1
해서였다,1
츠키나리,1
후지,1
도메,1
廣田止善,1
대처,1
갑자기,1
밝혀질,1
성장하게,1
세웠던,1
夫餘,1
쑹화강,1
읍루,1
挹婁,1
신흥우,1
가능하다,1
자위,1
양위,1
물러났으며,1
바뀌었고,1
서리,1
나간다,1
`,1
탄생,1
해모수,1
증강,1
충격,1
학부,1
농상공부,1
허수아비,1
존칭,1
쓸,1
내리고,1
庶人,1
압,1
가짜,1
옛날,1
임오,1
내려갔다,1
열국시대,1
夫餘族,1
불과했다,1
鮮卑,1
오환,1
갚지,1
않겠다,1
그런,1
신임,1
들이고,1
침,1
회복하려고,1
朝野,1
讓位,1
하겠다며,1
嬪,1
내려졌으나,1
죽,1
세상,1
나빠졌으며,1
재야,1
올리고,1
복수,1
외치는,1
찍지,1
였음,1
밝혀내는,1
신한청년당,1
만으로는,1
술책,1
四出道,1
쏟았다,1
이주하,1
烏桓,1
인접,1
여로,1
천제,1
로우,1
자결주의,1
인아거,1
引俄拒日,1
정략,1
도리어,1
돌아가는,1
만천하,1
드러나고,1
붙일,1
진위대,1
군부대신,1
은퇴,1
李埈鎔,1
공표,1
뒷,1
일단락,1
찾아간,1
인준,1
國母,1
타도,1
되다시피,1
구출,1
한인촌,1
핍박,1
어렵게,1
해왔던,1
마리,1
끄는,1
수레,1
시키려던,1
55일,1
만인,1
친위,1
몰락한,1
일어났으며,1
묶어서,1
넣었다,1
乙未四賊,1
밝히어,1
역도,1
시키던,1
폐비,1
무효,1
돌렸다,1
일정,1
청량리,1
홍릉,1
안장,1
치르기,1
빈소,1
찾아가지,1
화보,1
李化甫,1
적은,1
길거리,1
섞여,1
신체,1
판명,1
고양군,1
들으면서,1
석회,1
바르고,1
수십,1
벌,1
입혀,1
구부리,1
포개고,1
사흘,1
정만조,1
세였던,1
갚겠다면서,1
쓰치다,1
살인,1
식당,1
내려와,1
흘승골성,1
여왕,1
해부루,1
금와왕,1
세웠다고,1
무자비하게,1
동장,1
洞長,1
벽,1
붙이,1
돌아가,1
해주,1
수감,1
압송,1
사형선고,1
봐주었다,1
수천,1
戶,1
)),1
삼은,1
덕수궁,1
자석,1
전화기,1
관아,1
노제,1
서문,1
西門,1
넘어로,1
바라보며,1
대성통곡,1
통곡,1
날이었다,1
추존,1
빈전에,1
드리고,1
태극,1
大韓,1
봤다,1
나타나지,1
장을,1
馬加,1
牛加,1
동태,1
안전한,1
급박한,1
정황,1
마땅한,1
찾기,1
촉박했으리라,1
흥친왕,1
이재면,1
죽임,1
당할까봐,1
부음,1
알리는,1
머뭇거리면서,1
역모,1
졸개,1
들렸다,1
쫓아갔다고도,1
만들었으며,1
서양인,1
받고도,1
부응,1
대는,1
누르고,1
기본권,1
박탈,1
구역,1
들어가며,1
경술국치,1
마가,1
양상,1
경찰권,1
달아나,1
보며,1
여긴다,1
사라짐으로써,1
감히,1
침범,1
하리,1
그래도,1
앉혀,1
서슴없이,1
유린,1
수호,1
방위,1
헌신,1
목사,1
알려지게,1
가세,1
연약한,1
병들은,1
겁,1
벗어던지고,1
저가,1
猪加,1
狗加,1
諸加,1
맡아,1
다스렸다,1
노골,1
이면,1
軍隊害刪,1
여겨서,1
일으킨,1
명함,1
간과,1
상반,1
억측,1
60일,1
"17,000",1
韓日倂合條約,1
日帝,1
영고,1
迎鼓,1
제천행사,1
엄격하여,1
누명,1
바뀌었다,1
쉴,1
링스,1
사와,1
춘추전국시대,1
조돈,1
趙盾,1
다를,1
가린다며,1
눈치,1
채지,1
당대,1
생부,1
없었지만,1
서구화,1
오해,1
반동,1
기화,1
사람인,1
도피,1
생존,1
찾았다고,1
찾아낸,1
1907년,1
헤이그,1
특사,1
퇴위,1
次官,1
각층,1
일어난지,1
후고,1
돌린은,1
독일제국,1
토대,1
벌여야,1
퓌르스트,1
호엔,1
살아있으며,1
윌터,1
뷰,1
클럭,1
침묵,1
서너,1
죽었고,1
역사학자,1
전우,1
용은,1
퍼뜨린,1
실패한다,1
높다는,1
수긍,1
면서도,1
됐다며,1
강상,1
앞장섰으며,1
항전,1
下戶,1
노예,1
성은,1
되어서,1
고문정치,1
패권,1
둘러싸고,1
정설,1
안주,1
츠키,1
스테이션,1
프로그램,1
방영,1
발발했는데,1
포츠머스,1
얻게,1
거두,1
수구파,1
한일의정서,1
케이코,1
담았다,1
네티즌,1
독립기념관,1
됐을,1
이태진,1
열린,1
관장,1
김삼웅,1
외손자,1
용서,1
그치지,1
있도록,1
도둑질,1
간음,1
엄벌,1
538년,1
계루부,1
입헌군주제,1
루나,1
도오,1
츠,1
필요한,1
연결고리,1
가깝다는,1
천우,1
협,1
흑룡회,1
민권,1
활발했으며,1
근본,1
신참,1
점진,1
많아,1
고조,1
大韓帝國,1
입각,1
큐슈,1
川上操六,1
있으면서,1
맡아오던,1
아니면서,1
전무후무,1
미제국,1
불충분,1
소행,1
돌리려던,1
끝나자,1
총수,1
낭,1
재판소,1
오카,1
吉岡美秀,1
히카루,1
뛰어나와,1
추밀원,1
불확실하다는,1
楠瀨,1
幸彦,1
54,1
누구,1
형사,1
원년,1
의령,1
여씨,1
宜寧,1
余氏,1
몰래,1
시아파,1
수반,1
1858년,1
부도,1
독부,1
1901년,1
오오,1
大山巌,1
1842년,1
왔지만,1
살이,1
선배,1
어떠했는지,1
三浦梧楼,1
1847년,1
비화,1
구류,1
버선,1
제중원,1
柴,1
四郎,1
1853년,1
변신,1
농,1
상무,1
참정,1
협소,1
산악,1
지족,1
支族,1
비슷하였다,1
맹주,1
이루게,1
楠瀨幸彦,1
472~485,1
1865년,1
보로,1
정직,1
복직,1
즈,1
石塚英藏,1
1866년,1
하지는,1
개진해,1
그나마,1
단면,1
보여주었다,1
安達謙蔵,1
체신,1
으로서는,1
쇄판,1
효,1
89-86361,1
57-4,1
화대,1
박종효,1
집합,1
나라였으나,1
이웃,1
고부,1
집강소,1
執綱所,1
부진하고,1
｜,1
난자,1
신동아,1
倭治,1
멸칭,1
나타낸,1
김기철,1
정지,1
오마이,1
under,1
Japanese,1
rule,1
가리킨다,1
별로,1
나누었을,1
표준국어대사전,1
쓰고,1
=,1
한영우,1
장기,1
영일,1
태프트,1
쓰라,1
1907,1
1909,1
日帝時代,1
줄여,1
밖에도,1
왜정시대,1
倭政時代,1
왜정,1
倭政,1
왜치시대,1
倭治時代,1
왜치,1
日帝強占時期,1
탈아입구,1
외치던,1
모리,1
남하,1
다툼,1
일으키자,1
외세,1
우금치,1
일으킴과,1
욕구,1
인간,1
평등,1
모을,1
전봉준,1
縣侯,1
항목,1
일진회,1
미를,1
총살,1
군림,1
삼로,1
三老,1
풍부하였으며,1
호에,1
격화되,1
궁핍해져,1
심해졌고,1
멸망하고,1
바꾸어,1
1910~1919,1
예비역,1
정무총감,1
경무,1
보여,1
무너졌으며,1
이루어,1
문호,1
맺었다,1
1882년,1
팽배,1
해졌고,1
급성,1
급진,1
부활,1
지법,1
보안법,1
배타,1
독과점,1
원활하게,1
기한부,1
임오군란,1
東濊,1
직조,1
하천,1
남겼다,1
위서,1
불분명,1
이민자,1
싼,1
값,1
장성,1
입법권,1
통솔,1
팔렸고,1
관습,1
개념,1
의해서만,1
중요,1
70~80,1
이르며,1
백호,1
이른다고,1
불타서,1
중건,1
당백전,1
엄청,1
인플레이션,1
고통,1
겪어야만,1
하이,1
델베르,1
유리하게,1
넘어가,1
시키려고,1
담배,1
기원후,1
어려워져,1
1873년,1
여흥,1
흥선군,1
무너,1
원망,1
매제,1
신작로,1
항만,1
탐학,1
횡포,1
갔고,1
경남,1
차남,1
태어나,1
밑천,1
수송,1
돕고,1
중층,1
덕천인,1
그늘,1
9천년,1
아래턱뼈,1
상시인,1
호모,1
악법,1
잔,1
존하였다는,1
바꾸었지만,1
켄,1
불어나서,1
그룹,1
이병철,1
전래,1
최제우,1
東學,1
창시,1
박해,1
홍경래,1
진주민란,1
그럼에도,1
시초,1
1920~1930,1
심각하게,1
사이토,1
마코토,1
재난,1
커진,1
불렸다,1
기형,1
온갖,1
부정부패,1
전정,1
田政,1
軍政,1
초등,1
나타났으며,1
분화,1
급격한,1
수리,1
환곡,1
還穀,1
삼정,1
문란,1
민란,1
일어났는데,1
촌,1
갑작스럽게,1
서거,1
김조순,1
이루어졌으나,1
높아져,1
심각해졌다,1
과잉,1
중소,1
헌종,1
조씨,1
외척,1
抄啓文臣制,1
1800년,1
리하,1
전설,1
영도,1
합하여,1
임금차별,1
열악한,1
노동환,1
경은,1
이루어지는,1
변한과,1
박혁거세,1
사로국,1
斯盧國,1
평야,1
평정,1
치는,1
에게로,1
받,1
규장각,1
선진,1
부족하였다,1
남면,1
면화,1
재배,1
전가,1
황국,1
황국신민,1
서사,1
면양,1
사육,1
발전소,1
성장하였는데,1
출제,1
배급,1
벌어지게,1
발발하면서,1
1931~1945,1
일으킨다,1
전진기,1
관찰,1
강화하였고,1
1680년,1
경신환국,1
무너져,1
철저히,1
야한다,1
모국어,1
화할,1
언어학자,1
隨意,1
과목,1
160만,1
농장,1
규약,1
挺身隊,1
최전선,1
완벽한,1
승진,1
급여,1
신사,1
참배,1
배울,1
행해졌다,1
폐교,1
개명,1
비대,1
막고,1
하급,1
재교육,1
초계문신제,1
예송,1
논쟁,1
넘겨준다,1
공교육,1
구성원,1
위반,1
78%,1
기용,1
평론,1
1636년,1
병자호란,1
섬기게,1
전란,1
고갈,1
비참한,1
당한,1
일상,1
이르기까지,1
합격,1
획책,1
1623년,1
몰아내어,1
李太王,1
이왕세자,1
이구,1
이왕세손,1
이진,1
비추어,1
교육과정,1
"1,000",1
동물,1
골은,1
10만년,1
역포구역,1
상벌,1
역포인,1
명당,1
221.5,1
명확하지,1
들어서기,1
전범,1
패잔,1
이태왕,1
씻자는,1
북벌론,1
옮겨지지는,1
본받자는,1
북학론,1
떠오르는,1
망해가는,1
북인,1
립하,1
인조반정,1
친선,1
펼쳤고,1
자극받은,1
1627년,1
정묘호란,1
대파,1
이순신,1
끊기다시피,1
곤란,1
겪었고,1
후의,1
걷게,1
쇠퇴하였다,1
공직자,1
연결하여,1
경상도,1
장승원,1
실리,1
주관,1
천군,1
天君,1
파종,1
미처,1
자였다,1
세웠으며,1
공화제,1
숭의,1
민족운동,1
시발,1
검속,1
꾸려졌다,1
블라디보스토크,1
이상설,1
1914년,1
교회,1
고양,1
애국계몽운동,1
개신교,1
라틴어,1
기계,1
물리학,1
세계사,1
성서,1
구약,1
주게,1
철저한,1
도요토미,1
동지회,1
박용만,1
대조선,1
군단,1
신약,1
가르쳤다,1
서간,1
삼원보,1
경학사,1
부민,1
만들어졌다,1
